Experiment,Features,Obs Dim,TotalRet Train (mean),TotalRet Train (std),AnnRet Train (mean),AnnRet Train (std),Sharpe Train,MaxDD Train,TotalRet Test (mean),TotalRet Test (std),AnnRet Test (mean),AnnRet Test (std),Sharpe Test,MaxDD Test,TotalRet Gap,AnnRet Gap
E0_Baseline,Network(5) + Market(4),9,-0.43379696238706417,0.08415942293176612,-0.24973650702919037,0.057512857068448046,-0.29677315531980253,-0.9383462993642809,-0.02882055065219043,0.036089176439463085,-0.03612960031289562,0.04520451059651228,-0.05625141504176193,-0.5620847369322979,-0.40497641173487375,-0.21360690671629476
E1_NoNetwork,Market(4),4,-0.4998318973002269,0.2332444093506689,-0.310676010834177,0.15811559271713035,-0.3918988911431985,-0.9418416288878066,0.016914830535736947,0.10135955971167726,0.02315791039654036,0.12984754960676548,0.02874894833298601,-0.5623706025126016,-0.5167467278359639,-0.33383392123071737
E2_NoMarket,Network(5),5,-0.6221985972328835,0.0001926378148880414,-0.3853445044486626,0.00015670244541557928,-0.47502332764200694,-0.9419190524885566,-0.07913278012075424,2.1450278145589878e-07,-0.09913120253295742,2.6573265657057377e-07,-0.15960439355298264,-0.5502124006885422,-0.5430658171121293,-0.28621330191570515
E3_AddDownside,Network(5) + Market(4) + downside_vol,10,-0.18243818805758746,0.27293480118963936,-0.1101950661400561,0.16065177129715488,-0.13461578289898452,-0.9332869710815076,0.07466008674531122,0.1088370642597793,0.09739877826387677,0.13908817188576997,0.1423612370834381,-0.5442527147661521,-0.2570982748028987,-0.20759384440393286
E4_AddAvgCorr,Network(5) + Market(4) + avg_corr,10,-0.3547049570585128,0.12139244344559927,-0.20007470164590377,0.07358369380914011,-0.24117646181640942,-0.9298452221857282,-0.08766086721367794,0.028231414806929277,-0.10953875590612938,0.034824656101989294,-0.17516232144313132,-0.5443966169478749,-0.26704408984483485,-0.09053594573977439
E5_AddBoth,Network(5) + Market(4) + downside_vol + avg_corr,11,-0.25751644908080384,0.2719390206181979,-0.15504108369887679,0.16890228146010236,-0.1934953664078872,-0.9345838750069201,0.06239683111020322,0.10241888413380651,0.08137914551586412,0.1307858153612557,0.11895859155627561,-0.5411335094068278,-0.31991328019100707,-0.2364202292147409
Comp_Static_Gamma0,Static Gamma 0.0,5,-0.5232329658567931,0.0,-0.309516811107463,0.0,-0.3941160780186661,-0.9310039483287005,-0.07015431180895493,0.0,-0.08799399220782345,0.0,-0.1419096306159239,-0.5570536900819846,-0.4530786540478382,-0.22152281889963954
Comp_Static_Gamma1,Static Gamma 1.0,5,-0.6229062480213006,0.0,-0.38592040257088867,0.0,-0.4756883384967025,-0.9419190288309576,-0.07913254000735725,0.0,-0.09913090507308275,0.0,-0.15960390572982822,-0.550212412817916,-0.5437737080139433,-0.2867894974978059
Comp_Static_Gamma2,Static Gamma 2.0,5,-0.62214909048814,0.0,-0.3853042138489478,5.551115123125783e-17,-0.4749449082357556,-0.9419191402197106,-0.07913352715530164,0.0,-0.09913212798227455,0.0,-0.15960589058659946,-0.5502124042741809,-0.5430155633328384,-0.28617208586667325
